country,import_country,imports,exports
Belarus,China,9.856638918087,1297.5566796
Belarus,India,4.331583956495,0.0
Belarus,Poland,3.5110103289,845.1458428
Belarus,South Africa,3.357868361843,0.0
Belarus,United States of America,3.19623949158,1010.4114725
Belarus,Zimbabwe,2.6344177544,0.0
Belarus,Vietnam,2.5821568610062,0.0
Belarus,Italy,2.44214340089,403.86665324
Belarus,Others,45.720942048397,4220.1010478376
Belarus,Germany,0.0,1107.3063903
Belarus,United Kingdom,0.0,547.79743652
Belarus,France,0.0,482.38067743
Belarus,Japan,0.0,346.70057421
Canada,United States of America,79901.45842286,125664.001365297
Canada,China,54871.2844638079,9162.82465776001
Canada,India,9287.92323155,0.0
Canada,Japan,5838.41348332,6730.01860911507
Canada,Mexico,4393.27662941029,2962.97412661011
Canada,Germany,3873.54527562554,2574.19920874668
Canada,South Korea,3767.93478938,2366.2334068224
Canada,Taiwan,2724.3466134278,0.0
Canada,Others,30784.9887893656,25042.0197646816
Canada,United Kingdom,0.0,4123.82098796333
Canada,France,0.0,1832.66742827681
Mauritania,China,131.17986860232,63.603005713
Mauritania,France,87.11628092608,86.43508696
Mauritania,United States of America,70.6403147153,56.888445597
Mauritania,Germany,54.907569753631,37.646109393
Mauritania,Spain,44.52890413174,104.02304405
Mauritania,India,27.57687203712,0.0
Mauritania,Japan,26.36961342806,82.155385181
Mauritania,Morocco,26.190150017,0.0
Mauritania,Others,369.798981598252,384.602775034052
Mauritania,Nigeria,0.0,214.263152167
Mauritania,Italy,0.0,78.692810015
France,China,54489.7951295966,7037.845067023
France,Germany,23340.1829037139,10078.591074608
France,United States of America,18686.589259921,12254.260964762
France,Algeria,16281.03848881,0.0
France,India,12315.378219092,0.0
France,Spain,9404.49949227734,6804.400161679
France,Italy,9264.2327034752,7008.163909614
France,United Kingdom,7081.0469268967,9791.636341557
France,Others,82138.5231757483,43637.3320971267
France,Japan,0.0,3544.429162459
France,Belgium,0.0,2933.4820560672
Morocco,China,3371.81830784684,629.2922261
Morocco,India,1040.4208128357,801.72289904
Morocco,Spain,976.45303292946,1766.20663646
Morocco,France,952.4320579619,3181.39013527
Morocco,United States of America,723.8386521586,1424.53864101
Morocco,Germany,620.668788474342,934.44269392
Morocco,Italy,479.58966048132,906.00448377
Morocco,United Kingdom,249.8379458096,1501.0398174
Morocco,Others,3140.74675065111,4605.01381558099
Poland,China,19319.8926700814,3002.9227128
Poland,Germany,9354.3131140101,13435.759397793
Poland,United States of America,4394.381871318,5172.332473724
Poland,India,3185.568090979,0.0
Poland,Czechia,3156.2636940964,2492.677802543
Poland,Italy,2495.78746093404,3677.928301771
Poland,France,1782.4759660296,3633.711718396
Poland,Japan,1697.754727041,0.0
Poland,Others,20988.6373914097,25621.6776244272
Poland,Slovakia,0.0,4315.111881
Poland,United Kingdom,0.0,3945.84795438
Serbia,China,669.0849902428,35.5633984
Serbia,Taiwan,376.317003526,0.0
Serbia,India,336.7041248909,11.00170458
Serbia,United States of America,268.593982343,34.61214556
Serbia,North Korea,238.4068662,0.0
Serbia,Australia,204.408568737,0.0
Serbia,Vietnam,164.607371019281,0.0
Serbia,Japan,156.52087926,18.51198803
Serbia,Others,3983.16059852082,424.4922103965
Serbia,Montenegro,0.0,25.65914561
Serbia,Malaysia,0.0,19.26812807
Serbia,United Kingdom,0.0,18.32510118
Serbia,Germany,0.0,13.99400781
Latvia,China,684.91817892124,70.679344562
Latvia,Germany,454.587485130098,245.79571748
Latvia,Poland,368.4377882413,0.0
Latvia,United States of America,177.9915591186,175.63798699
Latvia,Finland,123.411729405,0.0
Latvia,India,116.234989332,0.0
Latvia,Czechia,104.1956806403,0.0
Latvia,Italy,103.606319277086,62.453077706
Latvia,Others,1101.26986835063,798.55555832705
Latvia,United Kingdom,0.0,224.10082245
Latvia,Sweden,0.0,163.134982454
Latvia,Denmark,0.0,85.960872126
Latvia,France,0.0,66.305947298
Croatia,China,1609.20874869648,0.0
Croatia,Germany,1101.40291920389,767.21790033
Croatia,Italy,982.52042473632,833.68758774
Croatia,Bosnia and Herzegovina,524.03353297,428.581354427
Croatia,Slovenia,489.60885283,703.051644013
Croatia,United States of America,487.3487037669,847.28827522
Croatia,Austria,355.18253499379,266.48058608
Croatia,India,334.9093326075,0.0
Croatia,Others,3269.23531904139,1917.32087001527
Croatia,United Kingdom,0.0,194.51499204
Croatia,France,0.0,193.94603731
Gabon,China,260.86459909592,643.300586705
Gabon,France,229.67149520775,109.6882650951
Gabon,United States of America,193.9675977224,1565.11146968
Gabon,Germany,73.7349726381299,55.7476945072
Gabon,Japan,69.8832079497,96.6468603311
Gabon,India,54.93379860026,76.3098282565
Gabon,South Africa,51.49632904941,0.0
Gabon,Cameroon,45.636635379,0.0
Gabon,Others,521.762593988946,692.459350221015
Gabon,South Korea,0.0,209.6331245841
Gabon,Spain,0.0,163.1461598158
Tajikistan,China,195.38592028887,105.118179606
Tajikistan,India,142.145370486,0.0
Tajikistan,Turkey,82.5431824827,42.15160318
Tajikistan,United States of America,58.8686195066,41.8952588184
Tajikistan,Germany,38.6627856983199,20.0335181213
Tajikistan,Taiwan,25.5611798774,0.0
Tajikistan,Italy,24.382173133982,0.0
Tajikistan,Algeria,22.745590837,32.8554609803
Tajikistan,Others,318.958671882147,267.800679477456
Tajikistan,Poland,0.0,22.8081596335
Tajikistan,United Kingdom,0.0,18.8536961312
Tajikistan,South Korea,0.0,18.4304829503
Togo,China,141.04006076429,0.0
Togo,France,54.98086629905,0.0
Togo,Ghana,50.516314627,45.3369259257
Togo,India,37.48160102895,45.3916811941
Togo,Ivory Coast,34.671828766,0.0
Togo,United States of America,26.9567034361,0.0
Togo,Germany,26.3336797157846,0.0
Togo,Mauritania,21.8565553061,0.0
Togo,Others,287.414246207172,303.697780074217
Togo,Benin,0.0,47.6894002001
Togo,Mali,0.0,35.84530864557
Togo,South Africa,0.0,30.9054108573
Togo,Burkina Faso,0.0,29.1285408405
Togo,Guyana,0.0,28.0722252636
Togo,Nigeria,0.0,26.7286703761
Norway,China,9795.9252391667,1055.69367371
Norway,United States of America,4977.70442158,1471.1028495
Norway,Germany,3873.26770945677,1150.93952478
Norway,India,1698.0841432178,0.0
Norway,United Kingdom,1451.6430814424,1380.8834185
Norway,Sweden,1255.21336421,1372.990697596
Norway,Japan,1198.500169725,481.85231997
Norway,South Korea,1087.300056243,0.0
Norway,Others,14098.4333302944,4909.30178760583
Norway,France,0.0,759.33179769
Norway,Italy,0.0,370.51129767
Taiwan,China,6417.20918613719,13255.904812652
Taiwan,United States of America,5181.316800126,31025.247546877
Taiwan,Japan,4857.3832613,14848.9248623004
Taiwan,South Korea,1344.814594176,6967.4977770933
Taiwan,Malaysia,1030.37296823,0.0
Taiwan,Vietnam,1013.83350972082,0.0
Taiwan,Germany,868.057966640633,4347.0994396168
Taiwan,India,755.4620477564,0.0
Taiwan,Others,6720.63980316736,52904.4313951242
Taiwan,Hong Kong,0.0,25156.09059923
Taiwan,United Kingdom,0.0,5917.612222591
Taiwan,Indonesia,0.0,3471.4457902872
Estonia,China,770.42808572001,443.06113201
Estonia,Germany,330.609695745887,796.21968676
Estonia,Finland,253.636514155,1087.52372671
Estonia,United States of America,180.2487669411,1192.17594217
Estonia,Poland,153.3539543685,0.0
Estonia,Japan,115.3915594377,0.0
Estonia,India,103.0402214356,0.0
Estonia,Italy,84.455745884142,0.0
Estonia,Others,1044.65290233867,3997.2013440814
Estonia,Sweden,0.0,1154.58834334
Estonia,United Kingdom,0.0,707.35525121
Estonia,France,0.0,385.54595363
Estonia,Denmark,0.0,346.44318314
Kuwait,India,7661.875861171,1511.055113724
Kuwait,China,5334.08830353713,2094.061680052
Kuwait,United States of America,2191.853840067,2104.092625061
Kuwait,South Korea,882.146756747,3244.855952396
Kuwait,Japan,790.19960527,4407.88751143
Kuwait,Germany,761.119637744771,0.0
Kuwait,Italy,547.18849463096,0.0
Kuwait,Indonesia,513.07739088222,2223.22925522
Kuwait,Others,5470.93293294677,5107.52149148873
Kuwait,United Kingdom,0.0,2076.127399583
Kuwait,Singapore,0.0,534.434669532
Andorra,Spain,107.591890867492,0.0
Andorra,China,54.4945503303,0.0
Andorra,France,31.650394283777,0.0
Andorra,Germany,18.5001684841416,0.0
Andorra,United States of America,16.9583562566,0.0
Andorra,Italy,12.246474516747,0.0
Andorra,India,11.52538132793,0.0
Andorra,Japan,9.31155791911,0.0
Andorra,Others,116.330127895862,0.0
Andorra,Albania,0.0,0.0
Andorra,Algeria,0.0,0.0
Andorra,Andorra,0.0,0.0
Andorra,Angola,0.0,0.0
Andorra,Antigua and Barbuda,0.0,0.0
Andorra,Argentina,0.0,0.0
Andorra,Aruba,0.0,0.0
Andorra,Afghanistan,0.0,0.0
Botswana,South Africa,5660.52873446,0.0
Botswana,China,297.77120897173,15.133933623
Botswana,India,179.98358340604,0.0
Botswana,United States of America,139.5384364455,54.638316217
Botswana,Germany,64.7276252480856,23.018946151
Botswana,United Kingdom,41.73997829304,301.07577443
Botswana,Japan,38.73709093354,0.0
Botswana,Italy,33.976712986116,0.0
Botswana,Others,402.566186098251,197.86213383254
Botswana,Norway,0.0,112.825916424
Botswana,Zimbabwe,0.0,69.7770326792
Botswana,Zambia,0.0,34.7700214391
Botswana,Lesotho,0.0,26.9929258592
Jamaica,United States of America,1558.1927504122,443.74327117
Jamaica,China,498.76147023903,32.97787482
Jamaica,Trinidad and Tobago,185.15303473,0.0
Jamaica,Japan,130.2600264045,30.793601911
Jamaica,Canada,97.2746887149722,37.662514461
Jamaica,India,92.46905770729,0.0
Jamaica,Mexico,68.0633980779124,0.0
Jamaica,Netherlands,67.05921976059,0.0
Jamaica,Others,714.693323753719,297.539569814197
Jamaica,Guyana,0.0,353.14983274
Jamaica,United Kingdom,0.0,108.08505347
Jamaica,Norway,0.0,92.113331716
Jamaica,Germany,0.0,42.05060065
Cyprus,China,1102.23173826778,14.641021219
Cyprus,United States of America,420.9133669022,26.522445271
Cyprus,India,341.1878792362,0.0
Cyprus,Greece,310.627532864386,84.0884826
Cyprus,Germany,277.625663349563,44.81434386
Cyprus,Italy,256.892399258178,15.954032792
Cyprus,Japan,180.2155635832,0.0
Cyprus,United Kingdom,165.27156400172,100.513514794
Cyprus,Others,1429.51880014979,230.70203000561
Cyprus,Egypt,0.0,19.2341896605
Cyprus,Serbia,0.0,16.92568104
Burundi,India,35.89511157032,0.0
Burundi,China,35.45510390408,4.89526417
Burundi,South Africa,19.29030932974,0.0
Burundi,United States of America,10.13731979815,8.789680891
Burundi,Poland,7.5784811563,0.0
Burundi,Vietnam,6.8711962272541,0.0
Burundi,Italy,6.628602687524,0.0
Burundi,Belgium,6.6188796043,0.0
Burundi,Others,137.121064149307,55.356560709515
Burundi,Serbia,0.0,15.96434874
Burundi,Germany,0.0,6.983826239
Burundi,United Kingdom,0.0,4.419483628
Burundi,France,0.0,4.205453088
Burundi,Switzerland,0.0,3.118703988
Burundi,Japan,0.0,2.606805225
Egypt,China,7311.6270369045,1847.55473412
Egypt,India,3763.4240162982,0.0
Egypt,United States of America,2213.693299007,4018.00107155
Egypt,Germany,897.307838454131,1711.90834972
Egypt,Italy,661.97051974286,2665.77743568
Egypt,South Korea,514.833697446,0.0
Egypt,Japan,513.340055085,0.0
Egypt,Turkey,481.9673330213,1602.764840644
Egypt,Others,5167.75673613691,10683.4133082399
Egypt,United Kingdom,0.0,2657.54223311
Egypt,France,0.0,1895.27240636
Egypt,Spain,0.0,1219.72138774
Senegal,China,605.13656567413,0.0
Senegal,India,222.2849304256,107.878526951
Senegal,France,216.19209687297,172.116372613
Senegal,Nigeria,138.25922117317,0.0
Senegal,United States of America,113.1163273907,35.697841564
Senegal,Germany,92.4527095531593,30.153332939
Senegal,Thailand,84.18772339305,0.0
Senegal,Italy,60.014428201538,125.136974899
Senegal,Others,803.822835654857,439.401853701339
Senegal,Mali,0.0,60.3857167639
Senegal,Spain,0.0,43.567455814
Senegal,United Kingdom,0.0,34.947108506
Philippines,China,9230.54945948052,4052.53146530786
Philippines,United States of America,4197.591949054,10320.5648507082
Philippines,Japan,2928.7237566,4740.64417415364
Philippines,Taiwan,2311.42498854857,0.0
Philippines,South Korea,2160.006910137,1693.45230894399
Philippines,India,1980.7012831035,0.0
Philippines,Malaysia,1628.202032557,1257.76726084451
Philippines,Indonesia,1536.0086746744,0.0
Philippines,Others,7397.158730986,10325.1943001705
Philippines,United Kingdom,0.0,1888.17212509254
Philippines,Singapore,0.0,1790.89977771872
Philippines,Germany,0.0,1364.00737046542
Iceland,China,530.065765876,174.3216195
Iceland,United States of America,330.3886650851,231.89954646
Iceland,Germany,215.906042914715,188.71257876
Iceland,India,102.60177155379,0.0
Iceland,Japan,94.6217246412,128.124798885
Iceland,United Kingdom,93.07558001714,271.14418616
Iceland,Netherlands,66.2517715975,106.7552955468
Iceland,Italy,56.901741813683,0.0
Iceland,Others,790.420010740264,785.64690013888
Iceland,France,0.0,158.799378566
Iceland,Norway,0.0,91.558507369
Sweden,China,11829.6460809861,1529.901355
Sweden,Germany,6915.34130252945,1356.91673563
Sweden,United States of America,5158.673469898,2129.3348045
Sweden,India,2406.191999093,0.0
Sweden,United Kingdom,2153.507068679,1499.8438812
Sweden,Poland,2003.069543539,0.0
Sweden,Netherlands,1833.0963340946,0.0
Sweden,Japan,1736.002557077,0.0
Sweden,Others,20559.4229976025,7840.16129775095
Sweden,Norway,0.0,1255.21336421
Sweden,France,0.0,919.83067409
Sweden,Denmark,0.0,901.37598514
Sweden,Italy,0.0,671.82807533
Ukraine,China,7000.11479252363,4717.33699389903
Ukraine,Poland,2720.00906857,3319.26030852447
Ukraine,Germany,2178.5763253013,3292.12599633469
Ukraine,India,1710.3461085622,2202.60217313487
Ukraine,Bulgaria,969.64912505,0.0
Ukraine,United States of America,888.664184372,5424.79087984514
Ukraine,Czechia,852.115035202,0.0
Ukraine,Turkey,817.109052147,4760.47305981695
Ukraine,Others,7486.291861223,20669.0843294337
Ukraine,Italy,0.0,2321.16571465245
Ukraine,France,0.0,1369.58886024663
Slovakia,Poland,4315.111881,1189.747845628
Slovakia,China,4281.29753918694,0.0
Slovakia,Czechia,3633.2202621845,1737.985571802
Slovakia,Germany,2343.01808803726,2405.27027803
Slovakia,United States of America,813.2942467381,896.33274633
Slovakia,India,605.7052071006,0.0
Slovakia,Italy,558.1357361123,822.009754148
Slovakia,Austria,455.67552659014,753.17082521
Slovakia,Others,4616.07137043457,4945.77222642403
Slovakia,France,0.0,583.080670915
Slovakia,United Kingdom,0.0,555.02149661
Germany,China,98151.1689715594,27992.1172008947
Germany,United States of America,27486.95154391,42312.915066192
Germany,India,21607.00985872,0.0
Germany,Poland,13435.759397793,0.0
Germany,Czechia,10494.784494833,0.0
Germany,Italy,10271.3444145836,19472.399210087
Germany,Japan,10253.82762641,0.0
Germany,France,10078.591074608,23340.1829037139
Germany,Others,127715.83194234,149411.685832911
Germany,United Kingdom,0.0,25270.2110941286
Germany,Switzerland,0.0,12896.8076535076
Germany,Spain,0.0,12518.0909962695
Germany,Austria,0.0,11111.7209280424
Italy,China,43662.4903041451,8383.012806068
Italy,Germany,19472.399210087,10271.3444145836
Italy,United States of America,11702.324424109,15009.5840780387
Italy,India,11419.357984313,0.0
Italy,Libya,8117.61396473,0.0
Italy,France,7008.163909614,9264.23270347519
Italy,Spain,5568.68821492513,6652.14296745584
Italy,United Kingdom,4344.8359239712,7787.436392936
Italy,Others,71001.4829849641,51924.8557227587
Italy,Turkey,0.0,3997.26130169905
Italy,Switzerland,0.0,3502.16095518
Ghana,China,1386.26024058497,0.0
Ghana,India,1002.1084977959,116.813067
Ghana,South Africa,356.4991990425,0.0
Ghana,United States of America,277.7040379111,335.97978237
Ghana,Germany,148.63787006181,211.58514114
Ghana,United Kingdom,143.02825483002,227.58889051
Ghana,Nigeria,112.32700447202,108.109798841
Ghana,Italy,105.21229928573,103.623392599
Ghana,Others,1083.73855770894,995.29140164701
Ghana,France,0.0,100.899095461
Ghana,Netherlands,0.0,98.7676600645
Eritrea,China,25.91890044505,2.616202782
Eritrea,United States of America,16.85413253314,2.833784065
Eritrea,Italy,14.687129106552,0.9606519382
Eritrea,Germany,6.21881146373599,1.4467475889
Eritrea,South Africa,5.90252311541,0.0
Eritrea,Indonesia,5.6628184174608,0.0
Eritrea,India,5.48116810223,0.0
Eritrea,South Korea,5.0232139783,0.0
Eritrea,Others,80.9376792353957,28.285444465881
Eritrea,Serbia,0.0,10.988309688
Eritrea,United Kingdom,0.0,1.4234225169
Eritrea,Japan,0.0,1.3525666357
Eritrea,Montenegro,0.0,1.1390320918
Nepal,China,1462.4743361497,33.56185824
Nepal,India,973.4123007257,1036.0382063
Nepal,Thailand,157.26697990245,0.0
Nepal,United States of America,138.2053980983,174.4736904
Nepal,Japan,138.005258687,22.43382312
Nepal,South Korea,136.095773354,0.0
Nepal,Indonesia,111.12450566962,0.0
Nepal,Malaysia,96.121550058,0.0
Nepal,Others,715.155734043556,180.06339959891
Nepal,Germany,0.0,35.7763309
Nepal,United Kingdom,0.0,32.4186564
Nepal,France,0.0,18.577422279
Nepal,Italy,0.0,14.849294044
Colombia,United States of America,9116.651142822,2356.5698755
Colombia,China,8731.22716200423,0.0
Colombia,India,1684.6768914748,0.0
Colombia,Venezuela,1682.7846337858,1640.43311632
Colombia,Brazil,1309.804883618,393.20075398
Colombia,Germany,1081.35770231092,235.07186707
Colombia,Ecuador,935.62891857,793.53939238
Colombia,Mexico,927.507876426022,260.6870253
Colombia,Others,9934.12260389239,2605.70374222728
Colombia,Peru,0.0,371.38005441
Colombia,Canada,0.0,266.94491745
Singapore,China,37276.9638322909,4307.01188345
Singapore,Malaysia,15249.574075232,2744.7362524099
Singapore,Indonesia,12157.8655247032,3986.903513787
Singapore,United States of America,11794.049472281,2092.809173181
Singapore,India,9333.246871617,1243.55307323
Singapore,Japan,7968.26389409,1659.857568021
Singapore,South Korea,4489.01408139,0.0
Singapore,Taiwan,3369.0478245415,0.0
Singapore,Others,25443.4503327744,8330.83880887126
Singapore,Australia,0.0,1312.1313510426
Singapore,Vietnam,0.0,1189.357117493
Palestine,China,880.35009989855,0.0
Palestine,Germany,226.906271814945,0.0
Palestine,United States of America,191.4167793925,0.0
Palestine,Turkey,93.5694637588,0.0
Palestine,France,58.29476520927,0.0
Palestine,Spain,49.33915631772,0.0
Palestine,India,46.27255660763,0.0
Palestine,Taiwan,45.7887021087,0.0
Palestine,Others,521.703467634757,0.0
Palestine,Albania,0.0,0.0
Palestine,Algeria,0.0,0.0
Palestine,Andorra,0.0,0.0
Palestine,Angola,0.0,0.0
Palestine,Antigua and Barbuda,0.0,0.0
Palestine,Argentina,0.0,0.0
Palestine,Aruba,0.0,0.0
Palestine,Afghanistan,0.0,0.0
Slovenia,China,1566.09201848995,264.00996795
Slovenia,Germany,1023.20142426488,1110.67656946
Slovenia,Italy,703.701491191017,703.07650424
Slovenia,Croatia,703.051644013,489.60885283
Slovenia,Austria,540.47237551166,319.33806318
Slovenia,United States of America,385.2100171691,663.5295786
Slovenia,India,271.7433045596,0.0
Slovenia,Bosnia and Herzegovina,246.84405813,0.0
Slovenia,Others,2963.4071521725,2807.21996988799
Slovenia,France,0.0,367.9068823
Slovenia,United Kingdom,0.0,288.17976336
Malawi,South Africa,704.164180695,91.28331139
Malawi,India,247.60646292132,0.0
Malawi,China,134.29154229351,0.0
Malawi,Tanzania,34.336302309,0.0
Malawi,United States of America,33.0084543995,67.27918064
Malawi,Japan,27.34108452442,26.69400277
Malawi,Zambia,20.1237129539,0.0
Malawi,United Kingdom,19.21968706852,35.19521616
Malawi,Others,208.927307959176,207.746017628642
Malawi,Germany,0.0,25.71905627
Malawi,Serbia,0.0,16.6322596
Malawi,Spain,0.0,14.999140188
Malawi,France,0.0,12.433608733
Tunisia,China,1900.04384190202,0.0
Tunisia,France,747.6795777543,2066.75060312
Tunisia,India,722.5343760145,0.0
Tunisia,Italy,698.731080826065,1413.90833092
Tunisia,Germany,618.272628820068,754.30265815
Tunisia,United States of America,546.0314137783,491.59387415
Tunisia,Spain,301.138005381487,657.22876174
Tunisia,Egypt,200.363420321,0.0
Tunisia,Others,2695.16301081554,2740.55140017423
Tunisia,United Kingdom,0.0,526.97232361
Tunisia,Libya,0.0,334.02297086
Tunisia,Belgium,0.0,264.59883515
Benin,China,215.79831448226,0.0
Benin,France,81.68596532438,0.0
Benin,India,60.6874227053,191.49222814
Benin,Togo,47.6894002001,19.9047627
Benin,Ivory Coast,45.110195509,0.0
Benin,United States of America,42.823997194,0.0
Benin,Ghana,34.4251784569,0.0
Benin,Germany,32.1439803568149,0.0
Benin,Others,404.575912445335,244.57724914932
Benin,Nigeria,0.0,152.27896751
Benin,Serbia,0.0,46.9681997
Benin,Niger,0.0,39.592632342
Benin,Indonesia,0.0,35.72384368
Benin,Brazil,0.0,24.55430379
Benin,Italy,0.0,19.592066814
Maldives,India,238.05017969425,0.0
Maldives,China,96.92226662117,6.56245947
Maldives,Malaysia,52.9435568428,0.0
Maldives,Thailand,39.58123535034,0.0
Maldives,United States of America,36.0759053475,36.42475938
Maldives,Indonesia,33.873672301562,0.0
Maldives,Sri Lanka,33.4144961299,13.3092137301
Maldives,Japan,28.8455627933,13.935460019
Maldives,Others,207.474910456673,78.375748317284
Maldives,Serbia,0.0,23.48157338
Maldives,United Kingdom,0.0,17.01694499
Maldives,Germany,0.0,8.109836924
Maldives,Singapore,0.0,4.23767383
Mozambique,South Africa,1173.090696783,155.025448246
Mozambique,India,175.44031683866,54.549954572
Mozambique,China,155.33471282433,24.939852563
Mozambique,United States of America,53.6911476315,30.639540264
Mozambique,Portugal,37.5811922007,0.0
Mozambique,Germany,21.6247994896692,20.99385052
Mozambique,Japan,16.46012822087,20.266823687
Mozambique,Taiwan,15.50029069899,0.0
Mozambique,Others,214.598380115775,206.819739446087
Mozambique,Spain,0.0,20.4814826347
Mozambique,United Kingdom,0.0,17.230773647
Belgium,China,12533.5419382665,3231.52219472
Belgium,Germany,6640.65675880617,5638.95481706
Belgium,United States of America,4750.219007866,5206.3084653
Belgium,Netherlands,3802.2762610152,3134.278503169
Belgium,India,3082.815010479,2268.27745427
Belgium,France,2933.4820560672,6715.8235944
Belgium,United Kingdom,1836.6747342792,5545.60942128
Belgium,Algeria,1628.53754989,0.0
Belgium,Others,17034.2694534107,23091.915738703
Belgium,Italy,0.0,3124.04406029
Mauritius,India,1004.5167536859,0.0
Mauritius,China,894.34443606498,32.382325532
Mauritius,South Africa,844.270515311,0.0
Mauritius,United States of America,134.5999042905,87.788431415
Mauritius,Australia,132.9160890306,0.0
Mauritius,Malaysia,108.080872026,0.0
Mauritius,France,88.4714047054,117.056472665
Mauritius,Germany,79.5070225959942,44.888857603
Mauritius,Others,865.190066534523,267.23081219199
Mauritius,United Kingdom,0.0,150.457960708
Mauritius,Madagascar,0.0,38.1752236649
Mauritius,Italy,0.0,24.121994506
Mauritius,Japan,0.0,17.052820931
Jordan,China,2699.49555293487,151.24890901
Jordan,India,864.6779538586,1161.27592505
Jordan,United States of America,684.3998233865,262.22386801
Jordan,Germany,423.648357578396,0.0
Jordan,Egypt,380.265532946,141.260021264
Jordan,Turkey,282.8021293107,0.0
Jordan,Japan,226.8411318363,151.3351945
Jordan,South Korea,196.158336072,0.0
Jordan,Others,2169.21881724744,879.456915824485
Jordan,Thailand,0.0,85.567016738
Jordan,United Kingdom,0.0,76.51299262
Jordan,Indonesia,0.0,72.54051372
Cameroon,China,601.86481055683,227.1758628
Cameroon,France,219.83181508175,261.735171865
Cameroon,Nigeria,162.92434991019,0.0
Cameroon,United States of America,151.3918854557,327.54122633
Cameroon,India,136.2243953028,0.0
Cameroon,Germany,107.629795683625,105.90613707
Cameroon,Japan,93.0578222239,0.0
Cameroon,South Africa,72.1840984522,0.0
Cameroon,Others,710.363921742813,913.91758285781
Cameroon,Italy,0.0,1337.64583111
Cameroon,Spain,0.0,375.397696621
Cameroon,United Kingdom,0.0,106.179403787
Cameroon,Taiwan,0.0,55.179266214
Argentina,China,12787.5136183116,1835.11753891072
Argentina,Brazil,10628.34314158,14138.7848578039
Argentina,United States of America,6106.335010565,4239.24035792693
Argentina,India,2534.455346952,0.0
Argentina,Germany,1758.60057550295,1231.20542498205
Argentina,Japan,1695.403895689,0.0
Argentina,Spain,1130.79948771398,0.0
Argentina,Chile,1113.871101864,4677.72725906269
Argentina,Others,12127.3966991542,12166.263206253
Argentina,Uruguay,0.0,1551.40792816829
Argentina,Paraguay,0.0,1281.81933354107
Argentina,Italy,0.0,930.565652306618
Kyrgyzstan,China,342.30987639281,159.98894026
Kyrgyzstan,United States of America,126.7966119589,52.236050456
Kyrgyzstan,Turkey,79.1509294173,0.0
Kyrgyzstan,India,65.5664786877,23.9112304009
Kyrgyzstan,Germany,52.8685004168453,63.201005173
Kyrgyzstan,Japan,31.0588599108,21.583499007
Kyrgyzstan,Poland,30.2271230237,0.0
Kyrgyzstan,South Korea,19.7548511494,0.0
Kyrgyzstan,Others,369.458743419124,368.105729070392
Kyrgyzstan,Afghanistan,0.0,41.2689138501
Kyrgyzstan,Serbia,0.0,31.6762673215
Kyrgyzstan,United Kingdom,0.0,20.0322814051
Ireland,China,5814.08267353087,518.81606866
Ireland,United Kingdom,3592.3639756361,4446.4216102
Ireland,United States of America,3450.565755099,2112.35490166
Ireland,Germany,1472.04060013332,1334.87706507
Ireland,India,1249.7654478513,0.0
Ireland,Japan,951.729606101,530.791399982
Ireland,France,513.1755474459,862.734648883
Ireland,Italy,480.01862682415,482.608765789
Ireland,Others,6773.83112011697,4804.55880717769
Ireland,Switzerland,0.0,487.21573014
Qatar,China,1447.42489352923,4185.53453546
Qatar,India,1322.0393591205,1121.620481147
Qatar,United States of America,736.2401219259,2553.72142002
Qatar,Japan,394.081289841,8828.79301606
Qatar,Germany,276.353070072051,0.0
Qatar,South Korea,243.639970881,7704.77462536
Qatar,United Kingdom,198.48905243679,0.0
Qatar,Italy,171.191567610477,0.0
Qatar,Others,1763.82003202793,4639.84077993373
Qatar,Thailand,0.0,512.849584299
Qatar,Singapore,0.0,512.331397856
Qatar,Indonesia,0.0,374.661986431
Romania,China,6490.25483024879,989.178323499
Romania,Germany,2145.03777251586,2950.617561012
Romania,Italy,1727.16678959141,2631.379385046
Romania,United States of America,1071.9938988528,2052.31834361
Romania,Bulgaria,1008.6996052406,0.0
Romania,India,931.0453295588,0.0
Romania,Hungary,807.26443584,0.0
Romania,Poland,741.2279292749,0.0
Romania,Others,7804.986726085,7346.84067104601
Romania,Turkey,0.0,2477.750589173
Romania,United Kingdom,0.0,1183.742387461
Romania,France,0.0,1146.89673846
Romania,Spain,0.0,591.885791804
Sudan,China,10.33368052441,0.0
Sudan,Zimbabwe,5.155672471,0.0
Sudan,South Africa,4.032307244057,0.0
Sudan,United States of America,2.89995620703,0.0
Sudan,Poland,2.70937881846,0.0
Sudan,India,2.6641015313,0.0
Sudan,Taiwan,2.33907482506,0.0
Sudan,Japan,1.84320329645,0.0
Sudan,Others,31.9021071877818,0.0
Sudan,Albania,0.0,0.0
Sudan,Algeria,0.0,0.0
Sudan,Andorra,0.0,0.0
Sudan,Angola,0.0,0.0
Sudan,Antigua and Barbuda,0.0,0.0
Sudan,Argentina,0.0,0.0
Sudan,Aruba,0.0,0.0
Sudan,Afghanistan,0.0,0.0
Greenland,Denmark,90.5274739363,0.0
Greenland,China,38.33992012857,0.0
Greenland,Poland,22.4729084992,0.0
Greenland,Germany,19.0314035316274,0.0
Greenland,United States of America,14.62055431989,0.0
Greenland,India,10.27503995319,0.0
Greenland,Norway,10.230197313,0.0
Greenland,Netherlands,5.96278213768,0.0
Greenland,Others,97.2060786298539,0.0
Greenland,Albania,0.0,0.0
